,nome,verso
6948,Tempo Nublado,Tudo neste dia está envelhecido
6949,Tempo Nublado,Como oaquele jeito de cantar
6950,Tempo Nublado,"Onde estará você, meu amor?"
6951,Tempo Nublado,Onde estará você? Oh!
6952,Tempo Nublado,O lugar de sempre
6953,Tempo Nublado,A velha poesia
6954,Tempo Nublado,Enm setenta e oito rotações
6955,Tempo Nublado,O tempo nublado
6956,Tempo Nublado,A minha voz chamando
6957,Tempo Nublado,Pelo seu sorriso
6958,Tempo Nublado,Que foi com o sol
6959,Tempo Nublado,"Onde estará você, meu amor?"
6960,Tempo Nublado,Onde estará você?
6961,Tempo Nublado,"Meu amor, onde estará você?"
6962,Tentação do Céu,Você é meu cacho
6963,Tentação do Céu,Minha uva madura
6964,Tentação do Céu,Sou a raposa
6965,Tentação do Céu,Tenho gana da sua doçura
6966,Tentação do Céu,O néctar dos deuses
6967,Tentação do Céu,Meu sorvete de mel
6968,Tentação do Céu,Mousse de chocolate
6969,Tentação do Céu,Tentação do céu
6970,Tentação do Céu,Tentação do céu
6971,Tentação do Céu,Tentação do céu
6972,Tentação do Céu,Quero você nua
6973,Tentação do Céu,Debaixo da lua
6974,Tentação do Céu,Quero você nua
6975,Tentação do Céu,Debaixo da lua
6976,Tentação do Céu,Quero você nua
6977,The More I See You,The more I see you
6978,The More I See You,The more I want you
6979,The More I See You,Somehow this feeling
6980,The More I See You,Just grows and grows
6981,The More I See You,With every sigh
6982,The More I See You,I become more mad about you
6983,The More I See You,More lost without you
6984,The More I See You,And so it goes
6985,The More I See You,Can you imagine
6986,The More I See You,How much I love you?
6987,The More I See You,The more I see you
6988,The More I See You,As years go by
6989,The More I See You,I know the only one for me
6990,The More I See You,Can only be you
6991,The More I See You,"My arms won't free you,"
6992,The More I See You,And my heart won't try
6993,The More I See You,Can you imagine
6994,The More I See You,How much I love you?
6995,The More I See You,The more I see you
6996,The More I See You,As years go by
6997,The More I See You,I know the only one for me
6998,The More I See You,Can only be you
6999,The More I See You,"My arms won't free you,"
7000,The More I See You,And my heart won't try
7001,Ti Ti Ti,Se pintar um negócio na China
7002,Ti Ti Ti,Corre e vê se eu estou lá na esquina
7003,Ti Ti Ti,"E se estiver, vê se me deixa em paz"
7004,Ti Ti Ti,Eu quero mais é ficar bem longe desse tititi
7005,Ti Ti Ti,Pouco milho pra muito bico
7006,Ti Ti Ti,Muita caca pra pouco penico
7007,Ti Ti Ti,Não vou procurar sarna pra me coçar
7008,Ti Ti Ti,Então desgrude e vai à luta e chega de blá blá blá
7009,Ti Ti Ti,"Volta e meia, meia volta, volver"
7010,Ti Ti Ti,Saio de fino pra ninguém perceber
7011,Ti Ti Ti,Essa galinhagem é mais chata que gilete
7012,Ti Ti Ti,Nada mais furado do que papo de tiete
7013,Ti Ti Ti,"Volta e meia, meia volta volver"
7014,Ti Ti Ti,Saio de fino pra ninguém perceber
7015,Ti Ti Ti,Essa galinhagem é mais chata que gilete
7016,Ti Ti Ti,Nada mais furado do que papo de tiete
7017,Ti Ti Ti,"Tititi, tititi, tititi"
7018,Ti Ti Ti,Papo de tiete!
7019,Tipo Inesquecível,Longe de você
7020,Tipo Inesquecível,Minha vida era tão besta
7021,Tipo Inesquecível,Eu comigo
7022,Tipo Inesquecível,Uns amigos
7023,Tipo Inesquecível,"Cinema, TV"
7024,Tipo Inesquecível,"De repente, você"
7025,Tipo Inesquecível,Entra pela minha frente
7026,Tipo Inesquecível,Rouba a cena
7027,Tipo Inesquecível,Me salva do caos
7028,Tipo Inesquecível,Dá um soco na cara do tédio
7029,Tipo Inesquecível,Só quem vive só
7030,Tipo Inesquecível,Sabe quanto vale um beijo
7031,Tipo Inesquecível,Romance new age
7032,Tipo Inesquecível,Me ame e me deixe
7033,Tipo Inesquecível,Entre o medo e o desejo
7034,Tipo Inesquecível,Lembro de você
7035,Tipo Inesquecível,O meu tipo inesquecível
7036,Tipo Inesquecível,Irresistível
7037,Tipo Inesquecível,Um pouco louco
7038,Tipo Inesquecível,Por onde anda sabe Deus lá...
7039,Tiroleite,Estou aqui sentado no sol
7040,Tiroleite,Bicando ceu
7041,Tiroleite,Fumando só
7042,Tiroleite,Então pensei
7043,Tiroleite,Por que não viver aqui?
7044,Tiroleite,Enquanto a turma de vaqueiros tira o leite
7045,Tiroleite,Eu vejo daqui a nuvem passar
7046,Tiroleite,E la no chão a grama brotar
7047,Tiroleite,Então pensei
7048,Tiroleite,Por que não viver aqui?
7049,Tiroleite,Enquantoa turma de vaqueiros tira o leite
7050,Tiroleite,Tira o leite
7051,Tiroleite,Cheirinho bom
7052,Tiroleite,Pairando no ar
7053,Tiroleite,Que curtição
7054,Tiroleite,Que leite legal
7055,Tiroleite,Então pensei porque não vive aqui?
7056,Tiroleite,Enquanto a turma da cidade
7057,Tiroleite,Dá um duro até às seis
7058,Tô Um Lixo,Parei de fumar
7059,Tô Um Lixo,Parei de beber
7060,Tô Um Lixo,Parei de jogar
7061,Tô Um Lixo,Parei de ser aquele
7062,Tô Um Lixo,ser cafajeste
7063,Tô Um Lixo,Aquela peste
7064,Tô Um Lixo,Nem banho tomo mais
7065,Tô Um Lixo,Trabalho tanto faz
7066,Tô Um Lixo,A cabeça tá um jazz
7067,Tô Um Lixo,Eu vivo pelos cantos feito bicho
7068,Tô Um Lixo,Eu tô um lixo
7069,Todas As Mulheres do Mundo,Elas querem é poder
7070,Todas As Mulheres do Mundo,"Mães assassinas, filhas de Maria"
7071,Todas As Mulheres do Mundo,"Polícias femininas, nazijudias"
7072,Todas As Mulheres do Mundo,"Gatas gatunas, kengas no cio"
7073,Todas As Mulheres do Mundo,"Esposas drogadas, tadinhas, mal pagas"
7074,Todas As Mulheres do Mundo,Toda mulher quer ser amada
7075,Todas As Mulheres do Mundo,Toda mulher quer ser feliz
7076,Todas As Mulheres do Mundo,Toda mulher se faz de coitada
7077,Todas As Mulheres do Mundo,Toda mulher é meio Leila Diniz
7078,Todas As Mulheres do Mundo,"Garotas de Ipanema, minas de Minas"
7079,Todas As Mulheres do Mundo,"Loiras, morenas, messalinas"
7080,Todas As Mulheres do Mundo,"Santas sinistras, ministras malvadas"
7081,Todas As Mulheres do Mundo,"Imeldas, Evitas, Beneditas estupradas"
7082,Todas As Mulheres do Mundo,Toda mulher quer ser amada
7083,Todas As Mulheres do Mundo,Toda mulher quer ser feliz
7084,Todas As Mulheres do Mundo,Toda mulher se faz de coitada
7085,Todas As Mulheres do Mundo,Toda mulher é meio Leila Diniz
7086,Todas As Mulheres do Mundo,"Paquitas de paquete, Xuxas em crise"
7087,Todas As Mulheres do Mundo,"Macacas de auditório, velhas atrizes"
7088,Todas As Mulheres do Mundo,"Patroas babacas, empregadas mandonas"
7089,Todas As Mulheres do Mundo,"Madonnas na cama, Dianas corneadas"
7090,Todas As Mulheres do Mundo,Toda mulher quer ser amada
7091,Todas As Mulheres do Mundo,Toda mulher quer ser feliz
7092,Todas As Mulheres do Mundo,Toda mulher se faz de coitada
7093,Todas As Mulheres do Mundo,Toda mulher é meio Leila Diniz
7094,Todas As Mulheres do Mundo,"Socialites plebéias, rainhas decadentes"
7095,Todas As Mulheres do Mundo,"Manecas alcéias, enfermeiras doentes"
7096,Todas As Mulheres do Mundo,"Madrastas malditas, superhomem sapatas"
7097,Todas As Mulheres do Mundo,Irmãs La Dulce beaidetificadas
7098,Todas As Mulheres do Mundo,Toda mulher quer ser amada
7099,Todas As Mulheres do Mundo,Toda mulher quer ser feliz
7100,Todas As Mulheres do Mundo,Toda mulher se faz de coitada
7101,Todas As Mulheres do Mundo,Toda mulher é meio Leila Diniz
7102,Todas As Mulheres do Mundo,"Nossa Senhora Aparecida, Dercy Gonçalves"
7103,Todas As Mulheres do Mundo,"Clarice Lispector, Carmem Miranda, Marília Gabriela"
7104,Todas As Mulheres do Mundo,"Hebe Camargo, Regina Casé e Elis Regina"
7105,Todas As Mulheres do Mundo,"Lilian Witte Fibe, Norma Bengell, Bibi Ferreira"
7106,Todas As Mulheres do Mundo,"Maria Bonita, Anita Malfatti, Magdalena Tagliaferro"
7107,Todas As Mulheres do Mundo,"Danuza Leão, Nara Leão, Fernanda Montenegro"
7108,Todas As Mulheres do Mundo,"Wanderléa, Sonia Braga, Luiza Erundina, Dona Canô"
7109,Todas As Mulheres do Mundo,"Princesa Isabel, Joyce Pascowitch, Lonita Renaux"
7110,Todas As Mulheres do Mundo,"Virginia Lane, Virginia Lee, Mary Lee, Liège Monteiro"
7111,Todas As Mulheres do Mundo,"Lucinha Araújo, Balú, Caru, Pagu, Matilda Kovak"
7112,Todas As Mulheres do Mundo,"Zélia Gattai, Angela Diniz, Daniela Perez, Cláudia Lessin"
7113,Todas As Mulheres do Mundo,"Aida Curi, Elvira Pagã, Luz Del Fuego, Bruna Lombardi"
7114,Todas As Mulheres do Mundo,"Hortência, Claudete e Ione, Silvia Poppovic"
7115,Todas As Mulheres do Mundo,"Vania Toledo, Laura Zen, Minha Mãe, Roberta Close"
7116,Todas As Mulheres do Mundo,"Mônica Figueiredo, Ruth Escobar, Dolores Duran"
7117,Todas As Mulheres do Mundo,"Rebordosa, Dora Bria, Tizuka Yamasaki"
7118,Todas As Mulheres do Mundo,"Tomie Ohtake, Rita Camata, Rita Cadillac, Lúcia Turnbul"
7119,Todas As Mulheres do Mundo,"E eu, e eu, e eu, eu, eu, eu"
7120,Todas As Mulheres do Mundo,Toda mulher quer ser amada
7121,Todas As Mulheres do Mundo,Toda mulher quer ser feliz
7122,Todas As Mulheres do Mundo,Toda mulher se faz de coitada
7123,Todas As Mulheres do Mundo,Toda mulher é meio Leila Diniz
7124,Tratos À Bola,Eu ontem encontrei um amiguinho de infância
7125,Tratos À Bola,Aquele que vivia me chamando de bobinha
7126,Tratos À Bola,Eu lembro que uma vez ele me disse
7127,Tratos À Bola,"Hei, menina, um dia eu ainda vou te amar de verdade"
7128,Tratos À Bola,"E daí, eu cresci, dei tratos à bola e saí por aí!"
7129,Tratos À Bola,"Senhoras e senhores, imaginem minha cara"
7130,Tratos À Bola,Aquela que eu fazia quando eu era menininha
7131,Tratos À Bola,Acreditem que o meu namoradinho de infância
7132,Tratos À Bola,Voltou e completou aquela velha profecia
7133,Tratos À Bola,"E daí, e daí, deu tratos à bola e saiu por aí!"
7134,Tratos À Bola,Mas isso me mostrou que nada é mesmo impossível
7135,Tratos À Bola,Uma vez que se acredite de todo coração
7136,Tratos À Bola,Eu gosto de pensar que tenho a vida pela frente
7137,Tratos À Bola,Pra ver acontecer o que nem sonha a imaginação
7138,Tratos À Bola,"E daí, e daí, dar tratos à bola e sair por aí!"
7139,Trem Fantasma,Quatrocentos cruzeiros
7140,Trem Fantasma,Velhos compram com medo
7141,Trem Fantasma,Das mãos do bilheteiro
7142,Trem Fantasma,As entradas do trem fantasma
7143,Trem Fantasma,Ele e a namorada
7144,Trem Fantasma,Ele não pensa em nada
7145,Trem Fantasma,Ela fica assustada
7146,Trem Fantasma,Quatrocentos cruzeiros de força
7147,Trem Fantasma,Arrastam o rapaz e a moça
7148,Trem Fantasma,Para um lugar em cinemascope brilhante
7149,Trem Fantasma,A montanha gigante de generais verdejantes
7150,Trem Fantasma,Aparece distante
7151,Trem Fantasma,O trem no espelho brilhante
7152,Trem Fantasma,Desde o primeiro beijo
7153,Trem Fantasma,Arrebenta o espelho
7154,Trem Fantasma,Quatrocentos cruzeiros
7155,Trem Fantasma,Quatrocentos morcegos de força
7156,Trem Fantasma,"O beijo, o rapaz e a moça"
7157,Trem Fantasma,O trem dentro d''''água
7158,Trem Fantasma,A piscina parada
7159,Trem Fantasma,Ela não pensa em nada
7160,Trem Fantasma,Ele pensa e não diz onde tem muita água
7161,Trem Fantasma,Tudo é feliz
7162,Trem Fantasma,O primeiro beijo
7163,Trem Fantasma,Quatrocentos cruzeiros
7164,Trem Fantasma,"Zé, quarenta HPs de emoção, Zé do Caixão"
7165,Trem Fantasma,Traz os bichos da criação
7166,Trem Fantasma,Até o portão e...
7167,Trem Fantasma,Terminou a sessão
7168,Trem Fantasma,Quatrocentos cruzeiros
7169,Trem Fantasma,Velhos compram com medo
7170,Trem Fantasma,Ele e a namorada
7171,Trem Fantasma,Ela não pensa em nada
7172,Trem Fantasma,Ele pensa em segredo
7173,Trem Fantasma,Ele pensa em segrado
7174,Trem Fantasma,Ele pensa em segredo...
7175,Troca-Toca,Toco minha guitarra
7176,Troca-Toca,Quando ninguém me toca
7177,Troca-Toca,Nunca fico sem jeito
7178,Troca-Toca,Mesmo se alguém me sufoca
7179,Troca-Toca,"E vôo alto, com o chão nos pés"
7180,Troca-Toca,E falo baixo nos meus decibéis
7181,Troca-Toca,E digo adeus sem medo
7182,Troca-Toca,E conto a todos
7183,Troca-Toca,O meu maior segredo
7184,Troca-Toca,Troco de idéia
7185,Troca-Toca,Quando você me toca
7186,Troca-Toca,Sempre tive vontade
7187,Troca-Toca,De trocar minha toca
7188,Troca-Toca,E quem me vê vai saber
7189,Troca-Toca,Que eu estou por aí
7190,Troca-Toca,Tocando pra você
7191,Troca-Toca,Se divertir com a minha cara
7192,Tudo Por Amor (Can't Buy Me Love),Tudo por amor!
7193,Tudo Por Amor (Can't Buy Me Love),Han! Han!
7194,Tudo Por Amor (Can't Buy Me Love),Tudo por amor!...
7195,Tudo Por Amor (Can't Buy Me Love),Compre o mundo inteiro
7196,Tudo Por Amor (Can't Buy Me Love),Meu bem!
7197,Tudo Por Amor (Can't Buy Me Love),Se isso lhe deixa feliz
7198,Tudo Por Amor (Can't Buy Me Love),Vá morar no estrangeiro
7199,Tudo Por Amor (Can't Buy Me Love),Meu bem!
7200,Tudo Por Amor (Can't Buy Me Love),Torrar os dólares do seu país
7201,Tudo Por Amor (Can't Buy Me Love),Você faz tudo por dinheiro
7202,Tudo Por Amor (Can't Buy Me Love),Eu faço tudo por amor...
7203,Tudo Por Amor (Can't Buy Me Love),Que grana é bom
7204,Tudo Por Amor (Can't Buy Me Love),Eu sei que é
7205,Tudo Por Amor (Can't Buy Me Love),Ninguém disse que não
7206,Tudo Por Amor (Can't Buy Me Love),Mas viver só prá isso
7207,Tudo Por Amor (Can't Buy Me Love),Não dá pé
7208,Tudo Por Amor (Can't Buy Me Love),Até faz mal pr'o coração
7209,Tudo Por Amor (Can't Buy Me Love),Você só pensa em dinheiro
7210,Tudo Por Amor (Can't Buy Me Love),Eu só penso em amor...
7211,Tudo Por Amor (Can't Buy Me Love),Tudo por amor!
7212,Tudo Por Amor (Can't Buy Me Love),Eu faço tudo por amor
7213,Tudo Por Amor (Can't Buy Me Love),Tudo por amor!
7214,Tudo Por Amor (Can't Buy Me Love),Por amor! Han!...
7215,Tudo Por Amor (Can't Buy Me Love),Vender a alma por dindim
7216,Tudo Por Amor (Can't Buy Me Love),Prá comprar sua Ferrari
7217,Tudo Por Amor (Can't Buy Me Love),Sonho de consumo
7218,Tudo Por Amor (Can't Buy Me Love),É tão chinfrim
7219,Tudo Por Amor (Can't Buy Me Love),Um belo dia
7220,Tudo Por Amor (Can't Buy Me Love),Cê vai se Ferrari
7221,Tudo Por Amor (Can't Buy Me Love),Não me venha com seu money
7222,Tudo Por Amor (Can't Buy Me Love),Que se dane!
7223,Tudo Por Amor (Can't Buy Me Love),Eu quero amor...
7224,Tudo Por Amor (Can't Buy Me Love),Tudo por amor!
7225,Tudo Por Amor (Can't Buy Me Love),Eu faço tudo por amor
7226,Tudo Por Amor (Can't Buy Me Love),Tudo por amor!
7227,Tudo Por Amor (Can't Buy Me Love),Por amor! Han!!...
7228,Tudo Por Amor (Can't Buy Me Love),Me cansa a beleza
7229,Tudo Por Amor (Can't Buy Me Love),Meu bem!
7230,Tudo Por Amor (Can't Buy Me Love),Sua griffe de milionário
7231,Tudo Por Amor (Can't Buy Me Love),Abre logo uma igreja
7232,Tudo Por Amor (Can't Buy Me Love),Meu bem!
7233,Tudo Por Amor (Can't Buy Me Love),"Um banco, um bordel, um ranário"
7234,Tudo Por Amor (Can't Buy Me Love),Você faz tudo por dinheiro
7235,Tudo Por Amor (Can't Buy Me Love),Eu faço tudo por amor...
7236,Tudo Por Amor (Can't Buy Me Love),Tudo por amor! Han! Han!
7237,Tudo Por Amor (Can't Buy Me Love),Tudo por amor! Han!...
7238,Tudo Vira Bosta,"O ovo frito, o caviar e o cozido"
7239,Tudo Vira Bosta,A buchada e o cabrito
7240,Tudo Vira Bosta,O cinzento e o colorido
7241,Tudo Vira Bosta,A ditadura e o oprimido
7242,Tudo Vira Bosta,O prometido e não cumprido
7243,Tudo Vira Bosta,E o programa do partido
7244,Tudo Vira Bosta,Tudo vira bosta
7245,Tudo Vira Bosta,"O vinho branco, a cachaça, o chope escuro"
7246,Tudo Vira Bosta,O herói e o dedo-duro
7247,Tudo Vira Bosta,O grafite lá no muro
7248,Tudo Vira Bosta,Seu cartão e seu seguro
7249,Tudo Vira Bosta,Quem cobrou ou pagou juro
7250,Tudo Vira Bosta,Meu passado e meu futuro
7251,Tudo Vira Bosta,Tudo vira bosta
7252,Tudo Vira Bosta,Um dia depois
7253,Tudo Vira Bosta,Não me vire as costas
7254,Tudo Vira Bosta,Salvemos nós dois
7255,Tudo Vira Bosta,Tudo vira bosta
7256,Tudo Vira Bosta,"Filé minhão, champinhão, Dom Perrinhão"
7257,Tudo Vira Bosta,"Salchichão, arroz, feijão"
7258,Tudo Vira Bosta,Muçulmano e cristão
7259,Tudo Vira Bosta,A Mercedes e o Fuscão
7260,Tudo Vira Bosta,A patroa do patrão
7261,Tudo Vira Bosta,Meu salário e meu tesão
7262,Tudo Vira Bosta,Tudo vira bosta
7263,Tudo Vira Bosta,"O pão de ló, brevidade da vovó"
7264,Tudo Vira Bosta,"O fondue, o mocotó"
7265,Tudo Vira Bosta,"Pavarotti, Xororó"
7266,Tudo Vira Bosta,Minha Eguinha Pocotó
7267,Tudo Vira Bosta,Ninguém vai escapar do pó
7268,Tudo Vira Bosta,Sua boca e seu loló
7269,Tudo Vira Bosta,Tudo vira bosta
7270,Tudo Vira Bosta,Um dia depois
7271,Tudo Vira Bosta,Não me vire as costas
7272,Tudo Vira Bosta,Salvemos nós dois
7273,Tudo Vira Bosta,Tudo vira bosta
7274,Tudo Vira Bosta,Um dia depois
7275,Tudo Vira Bosta,Não me vire as costas
7276,Tudo Vira Bosta,Salvemos nós dois
7277,Tudo Vira Bosta,Tudo vira bosta
7278,Tudo Vira Bosta,"A rabada, o tutu, o frango assado"
7279,Tudo Vira Bosta,O jiló e o quiabo
7280,Tudo Vira Bosta,Prostituta e deputado
7281,Tudo Vira Bosta,A virtude e o pecado
7282,Tudo Vira Bosta,Esse governo e o passado
7283,Tudo Vira Bosta,Vai você que eu tô cansado
7284,Tudo Vira Bosta,Tudo vira bosta
7285,Tudo Vira Bosta,Um dia depois
7286,Tudo Vira Bosta,Não me vire as costas
7287,Tudo Vira Bosta,Salvemos nós dois
7288,Tudo Vira Bosta,Tudo vira bosta
7289,Tudo Vira Bosta,Um dia depois (um dia depois)
7290,Tudo Vira Bosta,Não me vire as costas (não me vire as costas)
7291,Tudo Vira Bosta,Salvemos nós dois
7292,Tudo Vira Bosta,Tudo vira bosta
7293,Tudo Vira Bosta,Tudo vira bosta
7294,Tudo Vira Bosta,Tudo vira bosta
7295,Tudo Vira Bosta,Tudo vira bosta
7296,Tudo Vira Bosta,Tudo vira bosta
7297,Tudo Vira Bosta,Tudo vira bosta
7298,Tum Tum,Tum tum jacatumbalá
7299,Tum Tum,Biscatum bararibê
7300,Tum Tum,Jacatumba Guinga
7301,Tum Tum,Au sereberebá
7302,Tum Tum,Biscatum bararibê
7303,Tum Tum,Jacatumbalá
7304,Tum Tum,Tum tum jacatumbalá
7305,Tum Tum,Biscatum bararibê
7306,Tum Tum,Jacatumba bola
7307,Tum Tum,Eu bato samba de guitarra
7308,Tum Tum,Eu gosto tanto de café
7309,Tum Tum,Quanto de Coca-Cola
7310,Tum Tum,Tum tum jacatumbalá
7311,Tum Tum,Biscatum bararibê
7312,Tum Tum,Jacatumba Guinga
7313,Tum Tum,Au sereberebá
7314,Tum Tum,Biscatum bararibê
7315,Tum Tum,Jacatumbalá
7316,Tum Tum,Tum tum jacatumbalá
7317,Tum Tum,Biscatum bararibê
7318,Tum Tum,Jacatumbalanço
7319,Tum Tum,Se falta uma companhia
7320,Tum Tum,"Eu mesmo toco, eu mesmo canto"
7321,Tum Tum,E eu mesmo danço
7322,Tum Tum,Eu sou do contra
7323,Tum Tum,Só porque fui a favor
7324,Tum Tum,"Ganhei no jogo, tenho sorte no amor"
7325,Tum Tum,Existem sempre os dois lados da questão
7326,Tum Tum,Metade cuca e metade coração
7327,Tum Tum,Eu nunca tive preconceito nem paixão
7328,Tum Tum,Mas confesso tenho medo de barata e avião
7329,Tutti Fuditti,Siamo tutti fuditti
7330,Tutti Fuditti,Maledetto mondo cane
7331,Tutti Fuditti,"Voglio mangiare dinamite (dinamite, dinamite)"
7332,Tutti Fuditti,"Con mortadela, vino i pane"
7333,Tutti Fuditti,Siamo tutti fuditti
7334,Tutti Fuditti,Maledetto mondo cane
7335,Tutti Fuditti,"Voglio mangiare dinamite (dinamite, dinamite)"
7336,Tutti Fuditti,"Con mortadela, vino i pane"
7337,Tutti Fuditti,"Piano piano, si va lontano"
