nome,verso
Faça parte  dessa comunidade,"Esperando por alguémParecido comigoCaçador de aventurasGrande amante do sol da manhãQue me faz espreguiçarNos braços de MorfeuMais um dia a menosMenos um sonho a maisTanto fazAh, como tanto fezDeixe que eu viva em lúcida embriaguezDeixe que eu passe por momentos de prazerMesmo que eu fiqueEsperando por alguémO sol da manhãO sol da manhãQue me faz espreguiçarNos braços de MorfeuMais um dia a menosMenos um sonho a maisTanto fazAh, como tanto fezDeixe que eu viva em lúcida embriaguezDeixe que eu passe por momentos de prazerMesmo que eu fiqueCaçador de aventurasGrande amante do solCaçador de aventurasGrande amante do sol"
Calma,"Calma, calmaSinto, mas tudo que eu queroÉ só fugir de vocêCalma, calma babyA vida é tão longaCalma, calma babyÉ que eu,Eu quero esse lindo solE eu não vou maisViver ao lado de ninguémBye, byeAqui eu me despeçoBye, byeNão vá se aborrecer, nãoBye, byeAqui eu me despeço"
Faça parte  dessa comunidade,"Calma, calmaSinto, mas tudo que eu queroÉ só fugir de vocêCalma, calma babyA vida é tão longaCalma, calma babyÉ que eu,Eu quero esse lindo solE eu não vou maisViver ao lado de ninguémBye, byeAqui eu me despeçoBye, byeNão vá se aborrecer, nãoBye, byeAqui eu me despeço"
Canaglia,"Todos me chamam canalhaPode xingar de canalhaEsse apelido me agradaEu já sei, eu já seiEu sei que quando passeio na praiaVendendo minhas malíciasOlhando meio de ladoOs homens todos passam malE assim, assim, eu vou levandoFlertando só para agradarMas quando pedem outras coisasAí então, lhes digo nãoEu não quero beijãoNão, nem lhes deixo tocarNão, nem um dedo sequerNão, não, não, não, não, não, nãoE é por isso que gritam canalha!Me xingam só de canalhaMas esse apelido me agradaMe gusta, me gustaEu sei que quando passeio na praiaVendendo minhas caríciasOlhando meio de ladoOs homens todos passam malMas quando pedem outras coisasAí então, lhes digo nãoEu não quero beijãoNão, nem lhes deixo tocarNão, nem um dedo sequerNão, não, não, não, não, não, nãoQuem quer, quem quer minhas caríciasAi, ai, ai, ai ,ai ,ai, io, ioSou canalha simMas quer saber o que todos me dizem?Que sou uma canalha muito simpáticaAi, ai, eu vendo minhas caríciasAi, ai, ai, ai ,ai ,ai, io, ioCanalhas também amam"
Faça parte  dessa comunidade,"Todos me chamam canalhaPode xingar de canalhaEsse apelido me agradaEu já sei, eu já seiEu sei que quando passeio na praiaVendendo minhas malíciasOlhando meio de ladoOs homens todos passam malE assim, assim, eu vou levandoFlertando só para agradarMas quando pedem outras coisasAí então, lhes digo nãoEu não quero beijãoNão, nem lhes deixo tocarNão, nem um dedo sequerNão, não, não, não, não, não, nãoE é por isso que gritam canalha!Me xingam só de canalhaMas esse apelido me agradaMe gusta, me gustaEu sei que quando passeio na praiaVendendo minhas caríciasOlhando meio de ladoOs homens todos passam malMas quando pedem outras coisasAí então, lhes digo nãoEu não quero beijãoNão, nem lhes deixo tocarNão, nem um dedo sequerNão, não, não, não, não, não, nãoQuem quer, quem quer minhas caríciasAi, ai, ai, ai ,ai ,ai, io, ioSou canalha simMas quer saber o que todos me dizem?Que sou uma canalha muito simpáticaAi, ai, eu vendo minhas caríciasAi, ai, ai, ai ,ai ,ai, io, ioCanalhas também amam"
Cartão Postal,"Pra que sofrer com despedida?Se quem parte não levaNem o Sol, nem as trevasE quem fica não não se esqueceTudo o que sonhou, eu seiTudo é tão simplesQue cabe num cartão postalE se a história de amor não acaba tão malO adeus traz a esperança escondidaPra que sofrer com despedida?Se só vai quem chegouE quem foi vai partirVocê sofre, se lamenta, depois vai dormirSabeAlguém quando parteÉ porque outro alguém vai chegarNum raio de lua, na esquina, no vento ou no marO adeus traz a esperança escondidaPra quê?SabeAlguém quando parteÉ porque outro alguém vai chegarNum raio de lua, na esquina, no vento ou no marPra que querer ensinar a vida?Pra que sofrer?"
Faça parte  dessa comunidade,"Pra que sofrer com despedida?Se quem parte não levaNem o Sol, nem as trevasE quem fica não não se esqueceTudo o que sonhou, eu seiTudo é tão simplesQue cabe num cartão postalE se a história de amor não acaba tão malO adeus traz a esperança escondidaPra que sofrer com despedida?Se só vai quem chegouE quem foi vai partirVocê sofre, se lamenta, depois vai dormirSabeAlguém quando parteÉ porque outro alguém vai chegarNum raio de lua, na esquina, no vento ou no marO adeus traz a esperança escondidaPra quê?SabeAlguém quando parteÉ porque outro alguém vai chegarNum raio de lua, na esquina, no vento ou no marPra que querer ensinar a vida?Pra que sofrer?"
Caso Sério,"Eu fico pensando em nós doisCada um na suaPerdidos na cidade nuaEmpapuçados de amorNuma noite de verãoAi! Que coisa boaÀ meia-luz, a sós, à toaVocê e eu somos um caso sérioAo som de um boleroDose duplaRomânticos de cuba-libreMisto-quenteSanduíche de genteEu fico pensando em nós doisCada um na suaPerdidos na cidade nuaEmpapuçados de amorNuma noite de verãoAi! Que coisa boaÀ meia-luz, a sós, à toaVocê e eu somos um caso sérioAo som de um boleroDose duplaRomânticos de cuba-libreMisto-quente (quente, quente, quente, quente)Sanduíche de genteVocê e eu somos um caso sérioAo som de um boleroDose duplaRomânticos de cuba-libreMisto-quente (quente)Sanduíche de gente"
Faça parte  dessa comunidade,"Eu fico pensando em nós doisCada um na suaPerdidos na cidade nuaEmpapuçados de amorNuma noite de verãoAi! Que coisa boaÀ meia-luz, a sós, à toaVocê e eu somos um caso sérioAo som de um boleroDose duplaRomânticos de cuba-libreMisto-quenteSanduíche de genteEu fico pensando em nós doisCada um na suaPerdidos na cidade nuaEmpapuçados de amorNuma noite de verãoAi! Que coisa boaÀ meia-luz, a sós, à toaVocê e eu somos um caso sérioAo som de um boleroDose duplaRomânticos de cuba-libreMisto-quente (quente, quente, quente, quente)Sanduíche de genteVocê e eu somos um caso sérioAo som de um boleroDose duplaRomânticos de cuba-libreMisto-quente (quente)Sanduíche de gente"
Cecy Bom (C'Est Si Bon),"Cecy BomComo diz o francêsQuando fala de amorParece brasilêsHum, é tão bom""Sacanage"" tupyÉ um tal de oui ouiPrazer se diz plaisirCerta vez escrevi na toiletteFait l'amour com suor e confeteCecy BomFicar bem grudadinhoFeito um chicletinhoNaquele vai e vemMas é sabãoMe carece une caresseQuando estou sem ninguémEu quero sempre alguémTudo igual, num país tropicalOu na Eifell de ton tonL'amour é sempre bom, si bonMeu bem é Cecy Bom, si bonBrigitte Bardott bom bom, si bonMetro, boulot, dodo!Cecy BomFicar bem grudadinhoFeito um chicletinhoNaquele vai e vemMas é sabãoMe carece une caresseQuando estou sem ninguémEu quero sempre alguémTudo igual, num país tropicalOu na Eifell de ton tonO amor é muito bom, si bonPery, Cecy kibonVanja Orico achou très bonSonia Braga fechou! (Fait chaud!)"
Faça parte  dessa comunidade,"Cecy BomComo diz o francêsQuando fala de amorParece brasilêsHum, é tão bom""Sacanage"" tupyÉ um tal de oui ouiPrazer se diz plaisirCerta vez escrevi na toiletteFait l'amour com suor e confeteCecy BomFicar bem grudadinhoFeito um chicletinhoNaquele vai e vemMas é sabãoMe carece une caresseQuando estou sem ninguémEu quero sempre alguémTudo igual, num país tropicalOu na Eifell de ton tonL'amour é sempre bom, si bonMeu bem é Cecy Bom, si bonBrigitte Bardott bom bom, si bonMetro, boulot, dodo!Cecy BomFicar bem grudadinhoFeito um chicletinhoNaquele vai e vemMas é sabãoMe carece une caresseQuando estou sem ninguémEu quero sempre alguémTudo igual, num país tropicalOu na Eifell de ton tonO amor é muito bom, si bonPery, Cecy kibonVanja Orico achou très bonSonia Braga fechou! (Fait chaud!)"
Change (part. Gui Boratto et Roberto de Carvalho),"(Change la question: Pourquoi?)(Change la question: Pourquoi pas?)(Parce que la vie n'est pas comme si ni comme ça)Change la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaNever ask yourself and quickly say noHave you ever thought that life is only a game?You wonder if the universe is an illusion(Sorry!)From life to death just like a blazing flameChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaThen you ask yourself and quickly say yesLost in your mind, you may find the meaning of lifeThe human race is one, we're all the sameLiving in wonder is never going to changeChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaN'est pas comme si ni comme çaN'est pas comme si ni comme çaN'est pas comme si ni comme ça(Change)"
Faça parte  dessa comunidade,"(Change la question: Pourquoi?)(Change la question: Pourquoi pas?)(Parce que la vie n'est pas comme si ni comme ça)Change la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaNever ask yourself and quickly say noHave you ever thought that life is only a game?You wonder if the universe is an illusion(Sorry!)From life to death just like a blazing flameChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaThen you ask yourself and quickly say yesLost in your mind, you may find the meaning of lifeThe human race is one, we're all the sameLiving in wonder is never going to changeChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaChange la question: Pourquoi?Change la question: Pourquoi pas?Parce que la vie n'est pas comme si ni comme çaN'est pas comme si ni comme çaN'est pas comme si ni comme çaN'est pas comme si ni comme ça(Change)"
Chega Mais,"Eu conheço essa caraEssa fala, esse cheiroEssa tara de loucoEsse fogo, esse jeitoEscandaloso!Você é gulosoE quer me seqüestrarAh ah ah ah ah!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais!Depois me leve prá casaMe prenda nos braçosMe torture de carinhosBeijinhos, abraçosDepois me coceMe adoce até eu confessarAh ah ah ah ah!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais!Eu conheço essa caraEssa fala, esse cheiroHuuuum!Essa tara de loucoEsse fogo, esse jeitoEscandaloso!Você é gulosoE quer me seqüestrarAh ah ah ah ah!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais!Escandaloso!Você é gulosoE quer me seqüestrarAh ah ah ah ah!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais!"
Faça parte  dessa comunidade,"Eu conheço essa caraEssa fala, esse cheiroEssa tara de loucoEsse fogo, esse jeitoEscandaloso!Você é gulosoE quer me seqüestrarAh ah ah ah ah!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais!Depois me leve prá casaMe prenda nos braçosMe torture de carinhosBeijinhos, abraçosDepois me coceMe adoce até eu confessarAh ah ah ah ah!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais!Eu conheço essa caraEssa fala, esse cheiroHuuuum!Essa tara de loucoEsse fogo, esse jeitoEscandaloso!Você é gulosoE quer me seqüestrarAh ah ah ah ah!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais!Escandaloso!Você é gulosoE quer me seqüestrarAh ah ah ah ah!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais, chega mais!Chega mais!"
Chiquita Bacana,Chiquita bacanaLá da martinicaSe veste com uma cascaDe banana nanicaNão usa vestidoNão usa calçãoInverno pra elaÉ pleno verãoExistencialistaCom toda razãoSó faz o que mandaO seu coração
Faça parte  dessa comunidade,Chiquita bacanaLá da martinicaSe veste com uma cascaDe banana nanicaNão usa vestidoNão usa calçãoInverno pra elaÉ pleno verãoExistencialistaCom toda razãoSó faz o que mandaO seu coração
Choque Cultural,"Eu entrei quenteCrente que estava abafandoQuandoTropecei no egoFiquei cego e caí na realMe sinto um lixoBicho da pré-históriaMemóriaDe uma raçaQue ameaça a espécie especialChoque cultural é normalChoque cultural é normalFui pra Machu PicchuFiquei mucho putcho, bitchuCheguei atrasadoNo passadoE comprei um postalVerde-amareloElo perdidoÍdoloRetornar à baseKamikasePra batalha finalChoque cultural é normalChoque cultural é normalNão senhor, eu não sou inferior!"
Faça parte  dessa comunidade,"Eu entrei quenteCrente que estava abafandoQuandoTropecei no egoFiquei cego e caí na realMe sinto um lixoBicho da pré-históriaMemóriaDe uma raçaQue ameaça a espécie especialChoque cultural é normalChoque cultural é normalFui pra Machu PicchuFiquei mucho putcho, bitchuCheguei atrasadoNo passadoE comprei um postalVerde-amareloElo perdidoÍdoloRetornar à baseKamikasePra batalha finalChoque cultural é normalChoque cultural é normalNão senhor, eu não sou inferior!"
Cilibrinas do Éden,"Vamos dançar a valsaDa terra, do fogo, da água, do arVamos dançar a valsaDa vida, dos bichos, do homem, de DeusVamos voltar ao principioPorque lá é o fimQuero rever os pomaresDe onde eu vimQuero ouvir as trombetasChamando por mimVamos dançar novamenteNaquele jardim"
Faça parte  dessa comunidade,"Vamos dançar a valsaDa terra, do fogo, da água, do arVamos dançar a valsaDa vida, dos bichos, do homem, de DeusVamos voltar ao principioPorque lá é o fimQuero rever os pomaresDe onde eu vimQuero ouvir as trombetasChamando por mimVamos dançar novamenteNaquele jardim"
Cinderela Aparecida,"Abracadabra, vou rogar uma pragaTira esse vestido michoJoga o avental no lixoDá-lhe, CinderelaMostra com quantas belas se faz uma feraA bordo de um tomara-que-caiaÀ la Sarita MontielUm rabo-de-saiaBrinco, broche, pulseira, colar e anelAbracadabra, não mexe com a cabraAdeus, escrava do tanqueAlô, baronesa punkDá-lhe, CinderelaMostra com quantas feras se faz uma belaQue tal uma princesa chiqueCaroline, Lady DiOu a filha do caciqueVenerável, honorável gueixa chá-de-XangaiCida, Cida, CidaCinderela AparecidaFalado:- Vem cá menina! Você precisa se empinar um pouco, peitopra frente, bunda pra trás!- O que uma fada-madrinha não faz?- Um jeitinho no cabelo, uma overdose de organdi, aqui eali!- Ai, meu Deus, que coisa romântica!Cida, Cida, CidaCinderela Aparecida, você tá demais!Falado:- Ficou bom mesmo, não? Ótimo!"
Faça parte  dessa comunidade,"Abracadabra, vou rogar uma pragaTira esse vestido michoJoga o avental no lixoDá-lhe, CinderelaMostra com quantas belas se faz uma feraA bordo de um tomara-que-caiaÀ la Sarita MontielUm rabo-de-saiaBrinco, broche, pulseira, colar e anelAbracadabra, não mexe com a cabraAdeus, escrava do tanqueAlô, baronesa punkDá-lhe, CinderelaMostra com quantas feras se faz uma belaQue tal uma princesa chiqueCaroline, Lady DiOu a filha do caciqueVenerável, honorável gueixa chá-de-XangaiCida, Cida, CidaCinderela AparecidaFalado:- Vem cá menina! Você precisa se empinar um pouco, peitopra frente, bunda pra trás!- O que uma fada-madrinha não faz?- Um jeitinho no cabelo, uma overdose de organdi, aqui eali!- Ai, meu Deus, que coisa romântica!Cida, Cida, CidaCinderela Aparecida, você tá demais!Falado:- Ficou bom mesmo, não? Ótimo!"
